id,name,time,final_game,has_ended,number_of_teams_made,league_id
1,1ª Edição MasterLeague,21:30,2021-07-15,True,0,1
2,1ª Edição TuesdayLeague,22:00,2021-02-09,True,0,2
3,2ª Edição TuesdayLeague,22:00,2021-07-13,True,0,2
4,3ª Edição TuesdayLeague,22:00,2022-02-15,True,21,2
5,2ª Edição MasterLeague,21:30,2022-06-09,False,37,1
6,4ª Edição TuesdayLeague,22:00,2022-02-07,False,5,2
