Id_Edição,Nome,Id_Liga,time,end_date
1,1ª Edição MasterLeague,1,21:30,15/07/2021
2,1ª Edição TuesdayLeague,2,22:00,09/02/2021
3,2ª Edição TuesdayLeague,2,22:00,13/07/2021
